source_id,subzone,soil_order,soil_texture,soil_drainage,soil_depth,suitability_score,suitability_level,territorial_authority,area_m2,lat,lon
7801184,,Organic,Peaty,Very poorly drained,Deep,1.8,Marginal,Tauranga City,11722.8,-37.720305,176.313405
4574986,,Pumice,Loamy,Imperfectly drained,Deep,9.5,Excellent,Western Bay of Plenty District,59810.7,-37.790643,176.382424
4604310,Tauranga,Anthropic,Loamy,Well drained,Deep,8,Excellent,Tauranga City,10677.9,-37.735719,176.131715
4136901,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,14866.9,-37.877289,177.575544
2dedb289-1fb4-4e6e-bf98-854d849dd8a5,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,22379.9,-37.928813,176.684214
2d9df37c-df14-409a-8387-5140f22976a6,,Podzol,Sandy,Well drained,Moderately Deep,4.8,Marginal,Whakatane District,22123.4,-37.975692,176.935178
4606807,,Recent,Sandy,Well drained,Deep,6.4,Good,Whakatane District,12532.6,-37.97054,176.774061
4603816,,Allophanic,Loamy,Well drained,Moderately Deep,9.6,Excellent,Western Bay of Plenty District,19215,-37.789425,176.057846
4376482,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,26918.4,-38.625332,176.734571
7584076,Tauranga,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,10364.8,-37.753353,176.217223
4580716,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,23332.4,-37.657194,176.02437
4150598,,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,16600.2,-38.080689,177.357579
4575270,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,85062.6,-37.692282,176.157611
4574472,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,72476.3,-37.921654,176.617352
4319488,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,41837.7,-38.606873,176.956267
4605174,Tauranga,Anthropic,Loamy,Well drained,Deep,8,Excellent,Tauranga City,62604.8,-37.738695,176.139776
4584159,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,88577,-37.897341,176.80498
4578143,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,23574.2,-37.659647,175.999297
0eb97312-d871-4e0a-a154-ffe869949202,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,131301.1,-37.689172,176.103217
4573174,,Recent,Sandy,Imperfectly drained,Deep,5.9,Good,Whakatane District,29335.2,-38.052011,176.977258
4156712,,Raw,Loamy,Poorly drained,Deep,6.8,Good,ýýpýýtiki District,21712.3,-38.035481,177.155918
4578151,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,212024,-38.181282,176.867676
7494729,,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,46558.7,-38.092438,177.286039
6aeb7b84-db00-4ff1-b140-5a913ea8b807,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,58682.1,-37.744542,177.679593
6b230224-879d-4db4-8185-bb88506abf3a,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,1149830.5,-38.296011,176.817905
73e4ec1c-d074-452d-a309-9db7e5e232e6,,Recent,Sandy,Well drained,Deep,6.4,Good,Whakatane District,750631.3,-37.972519,176.78632
4584867,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,12210.8,-37.678793,176.170429
a7f0ccbf-98ac-44c4-a072-215e9f2caef4,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,93811.1,-37.580821,176.064863
4569483,,Raw,Sandy,Well drained,Deep,5.6,Good,Western Bay of Plenty District,73300.3,-37.817748,176.578847
ac09c7f8-36c4-4aa3-bf60-8b5b857a8172,,Brown,Sandy,Well drained,Deep,6.4,Good,Tauranga City,10159.3,-37.672414,176.230288
4606683,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,10087.9,-38.243093,176.82505
4588220,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,12302,-37.71454,176.222739
8bbd2fd3-9ecb-4b17-9129-9f7aca7649dd,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,34984.7,-37.682911,176.110108
e74e5c3d-146b-4b98-83cc-1d4c6ac00ff6,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,18649,-37.805354,176.4004
4322512,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,21549.4,-38.223192,176.845897
4582046,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,11611.7,-38.137953,177.061961
cbff6321-fdaf-4c1e-9c05-52955b8434d4,,Podzol,Loamy,Well drained,Deep,7.2,Good,Western Bay of Plenty District,6995388.1,-37.721677,175.935892
4570978,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,23702.5,-37.826037,176.34578
a117b4f4-409e-4ce7-95b7-c83976ee5353,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,41280.9,-37.987187,176.964667
4572682,,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,28620.7,-37.82482,176.427872
03e5a396-e3af-4e96-aee1-99438b754acb,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,10799.4,-37.834795,176.308059
b2769f1b-287d-46a7-8269-06c6bff7130f,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,42913.3,-38.182006,177.10922
4587451,,Raw,Sandy,Well drained,Deep,5.6,Good,Tauranga City,10013.7,-37.648489,176.200604
6734257,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,11977.3,-37.590733,175.921684
4151397,,Pumice,Sandy,Well drained,Deep,8,Excellent,ýýpýýtiki District,79545.9,-38.130016,177.181116
4587820,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,27051.5,-37.835305,176.078022
7975985,,Allophanic,Silty,Well drained,Deep,8.8,Excellent,Western Bay of Plenty District,18864.4,-37.838512,175.963605
cf5aab12-7682-4b8b-910c-313b1d82c4e0,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,86388.3,-38.007186,177.204124
4606178,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Western Bay of Plenty District,13330.3,-37.571029,175.862604
4587065,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,26305,-37.516923,175.926271
4465795,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,76614.8,-37.976805,176.979512
4606657,,Recent,Sandy,Well drained,Deep,6.4,Good,Whakatane District,28135.4,-38.0032,177.057621
4568053,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,20594.6,-37.886179,176.747653
7567860,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,13423.2,-37.718563,176.330229
4113831,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,11129.6,-38.08252,177.315815
4152060,,Recent,Sandy,Imperfectly drained,Deep,5.9,Good,ýýpýýtiki District,20767.3,-37.986423,177.391742
4577474,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,32699.3,-38.03708,176.731531
4151663,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,22311.9,-38.025255,177.33661
4607250,,Allophanic,Loamy,Well drained,Moderately Deep,9.6,Excellent,Western Bay of Plenty District,12806.2,-37.822428,176.039749
4571461,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,13680.9,-37.498725,175.921325
f9265e01-8828-4cc8-9fb4-9044ebbc4007,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,58354,-37.59208,175.930176
4320682,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,22608.6,-38.142609,177.071098
db1dad70-562a-4f0a-80a1-121019dc726c,,Pumice,Loamy,Well drained,Moderately Deep,9.6,Excellent,Whakatane District,94217.5,-37.960971,176.993301
4603579,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,12676.8,-37.687375,176.021962
4576827,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,68257.8,-37.773771,176.058574
4150651,,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,23744,-38.047962,177.324576
4605161,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,21218,-37.671875,176.216581
4147602,,Raw,Sandy,Well drained,Very Shallow,4.7,Marginal,ýýpýýtiki District,25359.1,-37.923204,177.537961
4572415,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,28117.3,-37.498034,175.952665
4599419,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,11179.8,-38.113708,176.820003
6579564,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,10621.9,-37.683425,176.163837
4604933,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29347.6,-37.635623,175.884213
4437474,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,10168.1,-37.940996,176.840445
4587445,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,11338.2,-38.166816,176.986563
4110570,,Raw,Sandy,Well drained,Very Shallow,4.7,Marginal,ýýpýýtiki District,12721,-37.922009,177.541785
4588946,Pongakawa,Gley,Sandy,Poorly drained,Deep,4,Marginal,Western Bay of Plenty District,20609.7,-37.808727,176.483184
4587410,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,25681,-37.934616,176.742836
4429382,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,20612.6,-37.716918,176.139695
7520908,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,11286.4,-37.723144,176.335711
4581196,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,81387.1,-38.088008,176.969381
4568297,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,43197.6,-37.673572,176.052814
4585597,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Western Bay of Plenty District,105692.7,-37.796418,176.505576
4436004,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,182126.3,-37.876172,176.716883
4576556,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,22344,-38.145395,176.983293
6723483,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,16888.1,-37.746019,176.15331
4604548,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,12276.6,-37.783463,176.117609
4149788,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,13470,-38.05908,177.354207
4156730,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,35299,-38.011589,177.145207
4156935,Opotiki,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,51628.4,-37.99892,177.291635
e6ab6cb4-65df-4355-bf33-19a8cf844590,,Organic,Peaty,Very poorly drained,Deep,1.8,Marginal,Whakatane District,74572.7,-37.993118,176.873425
4589861,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,28744.9,-37.673337,176.038403
4604365,Pongakawa,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,45555.5,-37.899965,176.563409
6812567,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,30118.1,-37.929158,176.227804
6709245,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,12416.5,-37.689257,176.119114
4604779,Pongakawa,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,10604,-37.82387,176.475373
4279675,,Pumice,Loamy,Well drained,Moderately Deep,9.6,Excellent,Whakatane District,33081.3,-38.008236,177.003443
4585021,,Pumice,Loamy,Imperfectly drained,Deep,9.5,Excellent,Western Bay of Plenty District,10866.4,-37.812363,176.411634
4604914,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,19467,-37.947957,176.213903
7975233,,Allophanic,Silty,Well drained,Deep,8.8,Excellent,Western Bay of Plenty District,27012.3,-37.415296,175.926033
4527763,,Recent,Loamy,Imperfectly drained,Deep,7.9,Good,Whakatane District,77786.2,-37.936621,176.768205
6732382,,Brown,Sandy,Well drained,Deep,6.4,Good,Tauranga City,18732.7,-37.716334,176.333564
4582816,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,21000.1,-37.84279,176.066209
4590529,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,16719.9,-37.98026,176.978667
4582627,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,11259.4,-37.508427,175.93579
4570733,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,53336.4,-38.046777,176.810542
4603764,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,11412.9,-38.163887,177.087817
4603071,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,15432.5,-37.741485,176.244775
6637713,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,43438.6,-37.991631,176.595325
8580030,,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,35224,-38.178874,177.176961
4345864,,Recent,Loamy,Imperfectly drained,Deep,7.9,Good,Whakatane District,39394,-37.965903,176.959825
4603535,,Allophanic,Silty,Well drained,Deep,8.8,Excellent,Western Bay of Plenty District,37444.5,-37.86183,175.947227
4466704,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,12449.4,-37.985067,176.920278
4525966,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,49252.8,-37.934509,176.644033
3df0f9b5-1bd8-4f60-b9fd-69295e07e242,,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,10536.7,-37.648301,176.02095
b73f3642-c482-4633-b39f-593992cefdee,,Pumice,Loamy,Well drained,Moderately Deep,9.6,Excellent,Whakatane District,298957.6,-38.008997,176.861998
4605176,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,12533.5,-37.714333,176.183121
4578438,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,47977.6,-38.099438,176.815524
4588031,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,23422.9,-37.840419,176.293263
4574674,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,34724.5,-38.13881,176.994875
4587739,,Recent,Loamy,Imperfectly drained,Deep,7.9,Good,Whakatane District,27064.8,-37.97796,176.951576
4577292,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,53381.6,-37.861864,176.070405
4145653,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,10059.7,-38.00805,177.151248
698ec06b-5912-4e5a-b868-354c6acf0823,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,220699.5,-37.626582,177.924583
2151183c-2477-4997-8df6-e780daba690a,,Raw,Sandy,Well drained,Deep,5.6,Good,Tauranga City,135433.6,-37.667727,176.227618
4149396,,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,13370.1,-38.000474,177.280193
4581468,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,28765.9,-38.015726,177.099974
4151773,,Recent,Sandy,Imperfectly drained,Deep,5.9,Good,ýýpýýtiki District,28293.8,-37.999149,177.272638
4120550,,Raw,Sandy,Well drained,Very Shallow,4.7,Marginal,ýýpýýtiki District,12525.4,-37.919983,177.547052
4604912,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,28061.2,-37.906312,176.215179
4603167,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,21015.3,-37.875826,176.236352
4568417,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,30204.8,-37.685733,176.230116
4604523,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,37817.6,-38.131532,177.046104
7585163,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,20000.3,-37.727834,176.33695
4152396,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,15805.7,-37.996157,177.231799
7294772,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,1332378.4,-38.505619,176.705812
8451875,,Raw,Sandy,Well drained,Deep,5.6,Good,ýýpýýtiki District,359703,-37.984399,177.382384
4605562,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,179086.5,-38.320998,176.786541
4341382,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,10279.2,-37.973626,176.973601
4568149,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,18343.1,-38.047675,176.741167
4604287,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,24609.2,-37.621592,175.93388
3a5d5085-32d2-45bd-ac0e-542b1c119647,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,172253.4,-37.848937,176.361596
6646522,Tauranga,Gley,Loamy,Poorly drained,Deep,6,Good,Tauranga City,23163,-37.690147,176.121728
481839d7-ff67-4802-894f-057518d90923,,Podzol,Sandy,Well drained,Moderately Deep,4.8,Marginal,Whakatane District,14271,-37.955797,176.961447
4574992,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,35413.2,-37.934204,176.931416
4471171,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,11494,-38.069454,177.003067
4569917,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,10015,-37.952937,177.000447
8000d00f-e2a4-437a-a88c-9da094a26aad,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,2429509.4,-37.883637,176.594037
dca49e66-f305-41bd-bf61-2f94dd150f54,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,65491.1,-37.849802,176.294295
177baea8-22ab-42d8-8183-c3e3fbe26dab,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,254045.9,-37.80272,176.393032
4149843,Opotiki,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,15218.9,-37.994939,177.286665
b7078081-3297-4e16-8bdd-8457ee866d1c,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,15970.6,-37.702483,176.060008
4588961,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,52591,-37.779352,176.447938
4497359,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,59953.1,-38.441464,176.714789
8320255,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,114671.7,-38.032161,177.143807
4576757,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,33692.9,-37.931088,176.815303
4606960,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,38572,-38.022991,176.739599
4124030,,Pumice,Sandy,Well drained,Deep,8,Excellent,ýýpýýtiki District,14426.4,-38.140493,177.179107
8609385,,Podzol,Sandy,Well drained,Shallow,4.5,Marginal,ýýpýýtiki District,83922.8,-38.154756,177.270549
4589815,,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,27315.8,-37.738721,176.231602
add549aa-ab0a-453b-89c3-9c2aa4d7a940,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,108604,-37.700977,176.129247
9885e224-5b99-4a3f-a1b4-be295cab12fe,,Allophanic,Loamy,Well drained,Moderately Deep,9.6,Excellent,Western Bay of Plenty District,19187.5,-37.839352,176.047797
4569574,Tauranga,Gley,Loamy,Poorly drained,Deep,6,Good,Tauranga City,18545.9,-37.73511,176.117331
e5959de8-fef8-4585-9353-0a78b21e2df9,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,43653.9,-37.712999,177.717562
e6244d53-d540-4cc4-8a39-da405f208e09,Tauranga,Gley,Loamy,Poorly drained,Deep,6,Good,Tauranga City,16297.7,-37.696499,176.097091
4601919,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,16521.4,-38.033477,176.797844
4149688,,Gley,Clayey,Poorly drained,Deep,2.8,Marginal,ýýpýýtiki District,22389.7,-38.003925,177.396937
4578800,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Whakatane District,15560.2,-37.932803,176.74769
4151771,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,36954.2,-38.005745,177.232807
4605705,,Allophanic,Loamy,Well drained,Moderately Deep,9.6,Excellent,Western Bay of Plenty District,10937,-37.806223,176.044362
4324566,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,15692.1,-37.976216,176.971754
4582476,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,14573.3,-38.175413,176.997235
4293558,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,32951.1,-37.569481,175.930129
4589986,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,55785.8,-37.858303,176.6464
4569337,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,146125.1,-38.152728,176.948531
