source_id,suitability_score,lcdb_class_2023,subzone,territorial_authority
341d9176-6c78-4205-a89c-e02ac2717c6c,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
341dc283-a700-4bc6-a57e-348edf72b9c2,8.4,High Producing Exotic Grassland,,Ōpōtiki District
34277b71-f8a9-437c-b235-bc714e6df58d,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
34474631-2c2e-45d7-8245-4efb27452829,8.0,Forest - Harvested,,Whakatane District
344c412a-db61-447d-95ee-761f32faa9bd,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
3454a389-e022-42d8-88d1-5b6da58436b6,10.0,Gorse and/or Broom,,Western Bay of Plenty District
3454e164-d5ce-43b1-b958-e77f64b04b6f,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
34590082-5b1e-474d-ad95-7468c8934d0b,10.0,High Producing Exotic Grassland,,Ōpōtiki District
345f7875-76b4-4c2e-a1fb-5866c7718ce3,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
346b1c89-ff0a-4bf7-a25f-2d69d72e87e9,10.0,Short-rotation Cropland,,Tauranga City
346e60b6-f6f6-445d-952d-83a4b2a085f6,8.4,Short-rotation Cropland,,Ōpōtiki District
3472fe45-5e72-43f8-b6a3-4240d6b85f6f,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
347cd4e9-44d2-4690-a478-1daddf11410f,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
348537ce-48ea-4729-8bfb-c589a31eedbd,10.0,Exotic Forest,,Western Bay of Plenty District
3489b45a-346a-4a2a-bc47-515fd9dd91ee,9.6,High Producing Exotic Grassland,,Whakatane District
348b31fc-baba-43ce-bda5-6eb4a95198aa,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
348db382-be68-4ba8-8fb3-d8e9b7de2c25,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
34902cc3-4e86-4fc1-8b48-2459aa155884,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
3493d880-b10f-486b-93ba-b2b2ddb87188,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
34958a47-87aa-4657-ab1f-81f9add47466,8.0,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
34a6ccda-2aef-4d1c-afa3-83a2339c4707,8.0,High Producing Exotic Grassland,,Whakatane District
34a9ea62-24eb-488c-a9a3-88bfb53afb79,8.0,Indigenous Forest,,Whakatane District
34af1baa-3e07-44f6-90e4-ee0f7f223210,8.0,Exotic Forest,,Whakatane District
34c2d5b1-ccdf-4fbc-b41a-68cbb96873f1,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
34d19844-aac3-4a98-8508-80ca9bae93c7,8.4,High Producing Exotic Grassland,,Ōpōtiki District
34d71cae-29c3-4319-b022-6d92d72b827f,8.0,Broadleaved Indigenous Hardwoods,,Whakatane District
34dbbec9-eb2c-4381-83ad-b5b7d980ede8,10.0,Indigenous Forest,Tauranga,Western Bay of Plenty District
34e2c9b7-fa78-43d1-bcb8-df6bd25809a3,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
34e81d34-961e-49ef-8990-0f09c3a4ff75,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
34f04276-078a-4b20-b4cb-da42cf9cad63,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
34f3486d-bfed-4698-8e94-93cf065e3c26,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
34fcfab4-fc5a-44e7-9a85-01554f686ec0,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
350059e8-2a67-466c-997e-7c94cf5a3ffd,8.0,Built-up Area (settlement),Te Puke,Western Bay of Plenty District
350cb0af-07c8-4ea3-9f00-202b1468e566,10.0,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
350da412-e447-4a39-b48a-6e79094d5c7b,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
35126168-22a1-4940-94a1-c8c7f87d7ee6,10.0,High Producing Exotic Grassland,,Ōpōtiki District
353702,8.0,High Producing Exotic Grassland,,Whakatane District
35379a6c-7644-4212-8037-983aa60a6571,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
3538b99c-29c3-4d38-ab79-5da77dfacad0,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
355498,8.0,Indigenous Forest,,Whakatane District
3557a754-a558-425f-8594-e4cdc8cf7cf7,10.0,Exotic Forest,Tauranga,Tauranga City
355fe924-9851-4518-910a-feb399febffe,10.0,Indigenous Forest,,Western Bay of Plenty District
3563cc2e-8b93-4b69-9de3-ca3a9e84640e,8.8,Low Producing Grassland,,Western Bay of Plenty District
356bc017-9fda-4c68-95a2-33bc47245fb8,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
357885,8.4,High Producing Exotic Grassland,,Ōpōtiki District
3583be59-5a52-4ae2-891e-6db7872e6b87,8.0,Exotic Forest,,Whakatane District
35955484-0192-4b21-931c-109d168b7fdd,10.0,Built-up Area (settlement),,Western Bay of Plenty District
359e7650-1e82-4f29-b069-02551f65fa9d,10.0,Exotic Forest,,Western Bay of Plenty District
35a36219-d137-4ea6-8246-434c18c5f77d,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
35a682aa-6333-49e4-8c9e-06c17d1850c7,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
35ad0ee3-a11e-4e0c-b0fd-0b6ecf43900f,8.0,High Producing Exotic Grassland,,Whakatane District
35b44475-9a20-4e7a-829f-02501883bc2a,10.0,Indigenous Forest,,Western Bay of Plenty District
35c2b9de-372d-4fef-ad9d-ef6fb2685b2d,10.0,High Producing Exotic Grassland,,Ōpōtiki District
35ca8842-56fa-47ce-b0fe-d2f17c5ca645,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
35cf9ef5-9336-4527-afd7-67be43b08fb5,10.0,High Producing Exotic Grassland,,Ōpōtiki District
35d066b0-59ed-4e06-97b3-38ac788459a1,8.0,Short-rotation Cropland,,Whakatane District
35d4450d-a065-4bdf-86a9-49bad23a1c3e,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
35d7a16b-9ee9-43b7-b215-03888d5c315e,8.0,High Producing Exotic Grassland,,Whakatane District
35d95baf-005b-4b65-9799-9cde63d615ad,8.0,Exotic Forest,,Whakatane District
35dc3a78-8070-44eb-b469-0bde673d85c7,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
35e9ebc7-7e11-4f50-9252-ac6e7ae4ba38,10.0,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
35f8737e-873e-43c5-899b-1cdf11a29e11,9.6,Indigenous Forest,Tauranga,Western Bay of Plenty District
35fae271-d403-4488-9434-ef34927f1a65,10.0,High Producing Exotic Grassland,,Ōpōtiki District
35fb26a1-2c77-41be-9dc6-4146c4f446dd,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
3608184b-2752-493b-8df6-6deceaa96634,8.4,High Producing Exotic Grassland,,Whakatane District
361afcf7-e359-47dc-925a-495a706b0f02,10.0,Indigenous Forest,,Ōpōtiki District
361f0208-2c9d-4bc3-845e-45019fb14a2f,8.0,High Producing Exotic Grassland,,Whakatane District
361f7e38-54d5-4bfb-b01a-d79990772f70,8.0,Urban Parkland/Open Space,,Tauranga City
361fba85-003f-41d8-bb1b-b9c00a7bdb63,10.0,Low Producing Grassland,,Western Bay of Plenty District
361fc044-eff6-4318-bd6a-55bb3349aeb6,8.0,High Producing Exotic Grassland,,Whakatane District
362451d6-8cf6-4481-b65f-5a3aadb5dbf0,10.0,Exotic Forest,,Ōpōtiki District
3627932b-05c5-43fe-b16f-d98e43096cc2,10.0,Exotic Forest,Tauranga,Tauranga City
36290cd1-5785-455d-bf26-b8bfdc07b796,8.4,High Producing Exotic Grassland,,Ōpōtiki District
363c9604-a6ba-44c2-bf7c-232f2628a34e,8.0,High Producing Exotic Grassland,,Whakatane District
363dc67b-067f-4002-a21b-af2fd1d0caa3,8.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
3642cffa-ee10-405e-a645-ec928f274918,8.8,Exotic Forest,,Western Bay of Plenty District
3646597d-d426-47cd-b370-3624227b6384,10.0,Exotic Forest,,Western Bay of Plenty District
3648c41c-814b-43bd-bcbb-b06d7c6f16f2,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
36559efa-6aeb-4f52-a847-7d43760bb6c7,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
365ab4f6-6b0a-4321-b00c-933dd3e1562a,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
366b17cf-a5b6-4f41-b40b-620358cbd9c6,9.6,Exotic Forest,,Western Bay of Plenty District
366b423b-a751-4939-b29c-9b5b53caede6,10.0,High Producing Exotic Grassland,,Ōpōtiki District
36733bda-b9ac-48fb-a991-c48a0824bc75,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
367515ea-39fe-4cca-9b9c-b1b66df2de44,8.8,Forest - Harvested,,Western Bay of Plenty District
3675492c-8a50-49a1-8957-e0cd49af408c,8.0,High Producing Exotic Grassland,,Whakatane District
3677a1e2-511f-4eba-8eaa-48082fd7aae2,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
367af5f8-634a-415c-81fe-38a353cd0931,10.0,Indigenous Forest,Te Puke,Western Bay of Plenty District
36827b6d-9ae2-41c5-bd13-543db9f9b929,8.0,High Producing Exotic Grassland,,Whakatane District
368f16d7-90c9-447f-a5a2-010251a4c8c7,10.0,Built-up Area (settlement),Katikati,Western Bay of Plenty District
368f2536-9b04-462a-91e0-76eec682724b,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
3692e27a-6dc7-4cf3-b5f2-0f408cec0fa5,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
369fbed1-3124-442e-adc0-b5984d288d9f,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
36b1901b-9d18-4d83-b2d4-c3be529ffda4,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
36b7886f-9e25-41a2-9f48-c0a4e31def86,10.0,Built-up Area (settlement),,Western Bay of Plenty District
36c7cea5-5dde-4c7d-b671-5d33287b035a,8.4,High Producing Exotic Grassland,,Ōpōtiki District
36cb8952-e790-49c1-ad67-d62b0b694fd7,9.6,Indigenous Forest,,Western Bay of Plenty District
36d16e72-b630-4aec-ab88-9746585a2715,10.0,High Producing Exotic Grassland,,Whakatane District
36e7440b-d986-4505-9262-855d3c80d2d6,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
36e9a934-e989-496b-97a9-d7a20f97b9ae,9.6,Broadleaved Indigenous Hardwoods,,Whakatane District
36f70408-04ce-44b5-8ae6-ba4d6039a27f,8.0,Forest - Harvested,,Whakatane District
36f9a518-cb1c-476f-9f7e-e094b7c5fe16,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
36f9da98-89ed-4b33-831f-3d700c897413,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
37003f07-5093-44d0-af67-f6e5b762666b,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
3706a442-72de-41d2-858e-251c63007183,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
3708e731-913d-4490-8995-5abf0a2e305c,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
370aebc8-958c-4ca8-bdec-a145eeabe3a3,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
370bf04e-5475-484f-af4c-924fa2643d2c,8.0,High Producing Exotic Grassland,,Whakatane District
372b1c43-c618-4759-8512-4e4583bf8b7b,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
373b4b34-a666-4b09-a1ec-a91d9fad10c7,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
373bc691-f19f-44d6-9c2f-c3990c77c1e1,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
373e387d-fadc-4528-b931-da93a6af8cbe,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
3742eaf0-6251-4b75-839e-5a8986d331ca,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
37487c22-1991-44cd-9ad3-f6b48a14c1da,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
374d05dd-f9bd-47cd-acec-dc29e9bad106,8.0,Forest - Harvested,Te Puke,Western Bay of Plenty District
3755a327-066d-4721-b593-8df30773bef2,10.0,Low Producing Grassland,,Western Bay of Plenty District
37564c46-cf4b-4049-8902-49a9c0ca403d,8.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
3765e576-ad5a-40ed-907f-86bc9e5d4ae9,10.0,Indigenous Forest,,Western Bay of Plenty District
3766a6dc-738b-4fff-82ae-3485d8d62d42,10.0,Built-up Area (settlement),Tauranga,Tauranga City
376fc4e6-c924-4349-b95f-0661986ff864,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
37765ff8-15e7-4d77-9c5b-f3ee5ebc46f2,10.0,Built-up Area (settlement),,Western Bay of Plenty District
377a8de3-f7e9-4905-924a-217557181e56,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
37807d96-687c-4325-ac09-dff945509ceb,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
379641f5-4c86-49f1-a254-8bfc9a354636,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
379d95fb-80aa-41e5-938f-8db922ec2a64,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
37a14412-cb77-4fe5-ac66-1afdb49b5bfd,8.0,High Producing Exotic Grassland,,Whakatane District
37a91b45-9ef0-445b-b6c3-5c261c2e1bdc,10.0,High Producing Exotic Grassland,,Ōpōtiki District
37ad154b-2589-4c67-90ba-fb60a9def770,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
37b14ca2-e845-4c3f-ad4c-a2222f22fd96,8.0,High Producing Exotic Grassland,,Whakatane District
37b8e1ff-804d-4c08-a441-788554aee247,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
37c900df-25fa-4524-ac87-9f696d02623a,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
37caf07d-e70e-4ac3-860d-793fbd5d1f1b,8.0,High Producing Exotic Grassland,,Whakatane District
37ccfcdb-3983-4313-ac0a-2da0612c2dbe,10.0,High Producing Exotic Grassland,,Ōpōtiki District
37cd779c-95aa-4c2e-83ad-97508c40a1d7,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
37cdd6d5-048d-4042-84d7-68ada0ce8d50,10.0,Indigenous Forest,,Western Bay of Plenty District
37d409ab-e9b6-4ab9-b4c5-d087841c98f8,8.0,High Producing Exotic Grassland,,Whakatane District
37d67152-7b16-4c6f-8916-0fd1ce4e4bf8,8.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
37da9690-44b0-4e1e-bfe4-9b31e4b79f91,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
37db1210-ecdb-47ff-a80e-29da6820227c,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
37e1b1a3-acfb-41ca-9917-3315eee2fd5b,8.4,High Producing Exotic Grassland,,Whakatane District
37e8e1b0-46d4-408c-b9f4-cf07e568af08,10.0,Manuka and/or Kanuka,,Ōpōtiki District
37f1d825-856a-4bf6-be46-deed4bc45784,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
37fea156-3d0f-478b-9f0b-deb27d52bcba,8.0,High Producing Exotic Grassland,,Whakatane District
380021ef-3228-4e85-905d-08dbd029abf5,10.0,High Producing Exotic Grassland,,Ōpōtiki District
3807c150-afac-4d7d-959c-356f33da60f1,10.0,High Producing Exotic Grassland,,Whakatane District
380b7970-643f-4321-bdf4-b2fe4e30fb6b,10.0,High Producing Exotic Grassland,,Tauranga City
381785,8.0,Indigenous Forest,,Western Bay of Plenty District
381d2942-38b5-42d8-801c-c0847a5984ac,10.0,High Producing Exotic Grassland,,Whakatane District
382cfee1-d3e0-434a-b631-34e0d2d35d89,10.0,Built-up Area (settlement),Tauranga,Tauranga City
383de785-37a0-45fc-bae2-9ce0f713a1b2,8.0,High Producing Exotic Grassland,,Whakatane District
383e4d1f-f39d-4386-baa5-12d1ccab31ed,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
384a7e8f-0790-4851-be84-963bf190ad5f,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
384b0d02-fd8a-44f9-bd72-60b586c997be,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
384e5546-34a0-4bef-814f-eed8fcf92a0c,10.0,Built-up Area (settlement),Tauranga,Tauranga City
384e9eec-23a2-49ab-9f7f-c4280069b202,8.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
387560f8-9c29-4789-918a-d103ffdef2d3,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
38760cbf-11f4-4790-b0b6-8fa95a24e003,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
38819812-205b-4c77-b11b-90a7125ad83f,8.0,Short-rotation Cropland,,Whakatane District
38893d1c-f09e-4434-b8e9-47ffc81cd2d7,8.0,High Producing Exotic Grassland,,Whakatane District
38962aa1-72f7-4aa3-9016-0c721a29a55f,8.0,High Producing Exotic Grassland,,Whakatane District
38a0f579-787e-4fa1-9798-94ea75dc33a8,8.0,High Producing Exotic Grassland,,Whakatane District
38a64a17-2a77-4555-8f58-2b32d9631866,10.0,Built-up Area (settlement),Tauranga,Tauranga City
38b35ec6-80c7-48b6-9091-268b04eba346,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
38b3d34c-2022-4837-84ef-aacf30d61379,10.0,Exotic Forest,Tauranga,Tauranga City
38b5dd76-d2b1-4159-b4f6-a1e3b0c12f53,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
38bc3f96-cdc5-42c1-a8d9-d538059cc6cd,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
38c1f3e5-1997-4bcd-a81e-b08b483b600c,8.0,Built-up Area (settlement),Tauranga,Tauranga City
38c5723b-6c8c-4951-b80f-2dfc234f65ec,8.0,Indigenous Forest,Te Puke,Western Bay of Plenty District
38c7d292-e241-4c4d-98b0-2021f175475e,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
38cb65a3-86a4-4495-bf8c-7277f7174c57,8.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
38cef57e-a142-4e8c-b5b9-130c9f30b221,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
38cf4c1f-30e3-4bff-b1fa-a9599370c92f,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
38d21a9e-8b5b-4ce2-a68a-3c37a801b3c8,8.4,Short-rotation Cropland,,Whakatane District
38d4f06b-0d4b-4152-b756-bd8a5f19d1d6,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
38dc65ba-f325-492c-9ddb-1f58569eb606,9.6,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
38e6b3a4-7089-48d0-9ce1-4d433014a6bb,8.4,Indigenous Forest,,Ōpōtiki District
38ee8fb9-4b08-43cf-8837-e4884dc2bac0,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
38f65de8-2e5c-4d44-9147-d984204a8439,10.0,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
38f7d045-25e8-4cf8-9590-20b6abb1a3c2,10.0,High Producing Exotic Grassland,,Whakatane District
39052a7c-155d-48e8-9324-0152f7b69e3b,8.0,Built-up Area (settlement),Tauranga,Tauranga City
39079f59-95f5-4ad8-a1c1-f9e922102e68,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
390abce6-6867-4167-95e4-72dddc0bbd46,10.0,Exotic Forest,Tauranga,Tauranga City
390f7c74-3747-4d30-ae91-09a9ad8cce9f,8.0,High Producing Exotic Grassland,,Whakatane District
39123c8a-a5d5-490e-8998-cdb16a3ac9b3,8.0,Broadleaved Indigenous Hardwoods,,Whakatane District
391baa8e-b0f3-4f80-8815-822619f38593,9.6,Broadleaved Indigenous Hardwoods,Tauranga,Tauranga City
3926fd64-b4c4-4952-ac7e-6cfd3a5e7feb,10.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
3931520f-0b11-4cc0-b7fb-03d1a3515de8,8.0,High Producing Exotic Grassland,,Whakatane District
393953a6-06d9-4f3a-bcbe-569f9d86c33b,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
393adbc5-6cf2-4c47-b27d-d7ea7af183e9,8.0,Exotic Forest,Pongakawa,Western Bay of Plenty District
393d171b-ffff-467a-b6c1-dfa76b1886a2,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
3940aa28-4cd4-4611-92f5-d51b0daf5cc0,8.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
394833ec-9591-40cb-ba2c-01732a4a02f0,8.0,Broadleaved Indigenous Hardwoods,Te Puke,Western Bay of Plenty District
394d8dab-7eb8-4a91-8bcc-297778c11b69,8.0,High Producing Exotic Grassland,,Whakatane District
394e247c-9ddb-435e-909c-ae4488f5be8d,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
3950c30e-1431-4f8a-b81a-c9d502797d3c,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
39567bee-d1f9-4364-b56b-814297964213,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
39664bb7-f8c6-4812-b02c-21dbe35123ef,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
3969a021-58fb-4fb2-a9bc-cdd94870c3a2,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
396ab993-8cc3-4a70-a78f-b144e5fab27c,8.0,High Producing Exotic Grassland,,Whakatane District
396e3c4d-01df-4bfd-87c2-e4407b888bfa,10.0,High Producing Exotic Grassland,,Tauranga City
39779551-6c2e-435a-9fb2-5fd5cd72b3d7,8.0,Indigenous Forest,,Whakatane District
39786d03-a272-4d1e-a62d-2e55e16e088f,10.0,High Producing Exotic Grassland,,Ōpōtiki District
397cbc3e-ee78-41ab-8b6f-5c0b5172007d,9.6,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
39908ea7-50f6-4ddb-92dd-ae16f2c8c2fa,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
39ac84cd-ccd2-4782-a049-bcfb7a6cb494,8.0,High Producing Exotic Grassland,,Whakatane District
39b262aa-0b1a-4103-9213-c3bef33c982c,8.0,Built-up Area (settlement),Te Puke,Western Bay of Plenty District
39b33639-1fea-4902-a831-f895fec9d154,8.0,Short-rotation Cropland,,Whakatane District
39b5bd0d-acfa-4d40-b1fd-39de7b6480b8,8.0,High Producing Exotic Grassland,,Whakatane District
39ba0e0c-ab38-4dff-8176-fef418a589c2,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
